,Price[NIS],Property_type,City,Address,Rooms,Floor,Area[m^2],Parking_spots
2246,1750000,Apartment,Rishon LeTsiyon,Vitkin St.  9,3.5,1.0,105,0
2247,1560000,Apartment,Holon,Yehoshua Hankin St.  70,3.0,1.0,80,0
2248,1590000,Apartment,Holon,Golomb St.  12,4.5,3.0,100,0
2249,1900000,Apartment,Rishon LeTsiyon,Ha-Khartsit St.  11,4.0,7.0,96,1
2250,1250000,Apartment,Petah Tikva,Bilu St.  3,25.0,3.0,75,0
2251,2400000,Cottage/house,Shaarei Tikva,HaTeena St. ,9.0,2.0,200,1
2252,3200000,Cottage/house,Oranit,Ha-Tiltan St. ,6.0,2.0,280,2
2253,1550000,Apartment,Oranit,Mevo HaSheizaf ,3.0,0.0,95,1
2254,2600000,Cottage/house,Ets Efraim,Ha-Alon St. ,13.0,3.0,225,1
2255,2870000,Apartment,Rishon LeTsiyon,Nirim St. ,5.0,7.0,126,1
2256,3250000,Cottage/house,Beer Yaakov,Shlomo Ben Yosef St. ,4.0,1.0,100,0
2257,2430000,Apartment,Jerusalem,Liechtenstein St.  11,5.0,2.0,110,3
2258,2430000,Apartment,Beer Yaakov,Shoham St. ,5.0,4.0,120,1
2259,5750000,Apartment,Jerusalem,HaRav Kuk St.  7,4.0,4.0,130,1
2260,2990000,Apartment,Jerusalem,HaRav Agan St.  12,2.0,6.0,72,1
2261,2250000,Apartment,Jerusalem,Shamai St.  8,4.0,5.0,70,0
2262,3290000,Triplex,Rishon LeTsiyon,Ha-Botsrim St. ,6.0,6.0,180,2
2263,3790000,Cottage/house,Holon,Mishol HaPaz ,5.0,3.0,180,2
2264,1420000,Apartment,Bat Yam,Mivtsa Sinai St.  24,3.0,3.0,72,0
2265,2290000,Garden apt,Ramla,Yona Volakh St.  8,5.0,0.0,125,1
2266,3295000,Apartment,Tel Aviv-Yafo,Frishman St. ,2.0,1.0,70,0
2267,1370000,Apartment,Bat Yam,Anne Frank St.  49,3.0,3.0,75,0
2268,1550000,Apartment,Rishon LeTsiyon,HaAhim Zeiger St.  6,2.5,2.0,70,1
2269,1280000,Apartment,Bat Yam,Brenner St.  10,2.0,3.0,65,0
2270,1740000,Apartment,Rishon LeTsiyon,Gissin St.  12,4.0,1.0,86,0
2271,3650000,Apartment,Rehovot,Menashe Kapra St.  38,7.0,6.0,165,2
2272,2460000,Apartment,Ness Ziona,Reuven Lehrer St.  9,4.5,4.0,127,2
2273,2100000,Apartment,Ramat Gan,Sarah Aaronsohn St.  8,4.5,3.0,90,1
2274,1990000,Apartment,Tel Aviv-Yafo,Sderot HaMaapilim  14,3.0,1.0,67,0
2275,2990000,Rooftop apt,Ramat Gan,Sarah Aaronsohn St.  4,6.0,6.0,181,1
2276,2680000,Apartment,Holon,Ehud Manor St. ,5.0,9.0,115,2
2277,2080000,Apartment,Holon,Ha-Palmakh St. ,4.0,1.0,90,1
2278,1530000,Apartment,Holon,Zecharia Harofe St ,3.5,2.0,72,1
2279,1790000,Apartment,Holon,Kiryat Shmona St.  44,4.0,1.0,110,1
2280,2850000,Duplex,Holon,Kibuts Galuyot St. ,5.0,6.0,125,1
2281,3800000,Cottage/house,Holon,Shmaryahu Levin St. ,6.5,3.0,223,2
2282,1920000,Apartment,Holon,Keren ha-Yesod St. ,5.0,3.0,105,1
2283,1480000,Apartment,Holon,Montefiore St. ,3.0,3.0,72,0
2284,2690000,Cottage/house,Holon,Amos St. ,3.0,1.0,90,0
2285,2000000,Apartment,Holon,HaShomer St. ,4.0,1.0,100,1
2286,1650000,Apartment,Holon,Khana Szenes St. ,3.0,0.0,78,0
2287,1930000,Apartment,Holon,Yehoshua Hankin St. ,4.0,1.0,90,1
2288,3950000,Penthouse,Holon,Yisrael Galili St. ,5.0,8.0,140,2
2289,1700000,Apartment,Holon,Yehoshua Hankin St. ,3.5,1.0,85,1
2290,1750000,Apartment,Holon,Sderot Kugel ,4.0,1.0,90,0
2291,1840000,Apartment,Holon,Shalom Aleichem St. ,3.0,5.0,81,1
2292,1595000,Apartment,Holon,Eliyahu Krauze St. ,3.5,1.0,75,0
2293,1550000,Apartment,Holon,Givat HaTahmoshet St. ,3.0,8.0,72,1
2294,2230000,Garden apt,Holon,Haim Weizman St.  31,4.0,0.0,92,0
2295,1500000,Apartment,Bat Yam,HaAtsmaut Boulevard  35,4.0,2.0,94,0
2296,2890000,Cottage/house,Rishon LeTsiyon,Alkalai St. ,5.0,2.0,140,1
2297,1500000,Apartment,Bat Yam,Balfour St. ,3.5,5.0,95,0
2298,4300000,Penthouse,Holon,Ha-Khartsit St. ,5.0,12.0,140,4
2299,4500000,Penthouse,Ra'anana,Levi Eshkol St. ,5.0,7.0,125,2
2300,2150000,Apartment,Ramat Gan,Yosef ha-Glili St.  27,4.0,3.0,105,1
2301,3800000,Apartment,Jerusalem,Makhal St.  26,4.5,2.0,145,1
2302,4680000,Cottage/house,Rishon LeTsiyon,HaMegila St.  42,6.0,2.0,250,2
2303,2300000,Apartment,Holon,HaGat St.  8,4.0,3.0,100,1
2304,1690000,Apartment,Bat Yam,Eli Cohen St.  4,4.0,7.0,95,0
2305,6800000,Villa,Hod Hasharon,Sprinzak St.  12,5.0,1.0,125,2
2306,2500000,Apartment,Jerusalem,David Shimoni St.  4,4.0,5.0,105,1
2307,2450000,Apartment,Rishon LeTsiyon,Olei HaGardom St.  49,5.0,1.0,120,1
2308,1390000,Apartment,Lod,Barak St.  20,4.0,7.0,94,1
2309,2280000,Apartment,Rehovot,Avraham Israel Parshani St.  1,5.0,6.0,128,1
2310,1480000,Apartment,Rehovot,Herzl St.  192,4.0,4.0,104,0
2311,2300000,Apartment,Yehud,Derech HaAtsmaut  35,4.0,5.0,110,1
2312,1700000,Rooftop apt,Holon,Ha-Maapilim St.  94,3.5,3.0,90,1
2313,2300000,Apartment,Ness Ziona,Shaul ha-Melekh St.  4,4.0,2.0,110,1
2314,2000000,Apartment,Jerusalem,HaNurit St.  124,3.5,1.0,77,0
2315,1780000,Apartment,Petah Tikva,Katz Michal Leib St.  50,3.0,5.0,86,1
2316,1590000,Apartment,Holon,Moshe Dayan St. ,3.0,6.0,70,1
2317,2750000,Apartment,Bat Yam,Ha-Rav Nisanbaum St.  37,4.0,8.0,100,2
2318,1250000,Apartment,Bat Yam,HaHashmonaim St.  37,3.0,4.0,75,0
2319,2080000,Apartment,Beer Yaakov,HaAlonim Boulevard ,5.0,7.0,118,1
2320,2250000,Apartment,Beer Yaakov,Shoham St. ,4.0,11.0,104,1
2321,3350000,Apartment,Tel Aviv-Yafo,La Guardia St. ,3.0,2.0,75,0
2322,885000,Apartment,Lod,Elfal St.  2,2.0,0.0,50,0
2323,1850000,Apartment,Bat Yam,Balfour St.  140,3.5,2.0,96,1
2324,3250000,Apartment,Bat Yam,Yitshak Sadeh St.  8,4.0,11.0,110,2
2325,1800000,Apartment,Tel Aviv-Yafo,Shazar St.  26,3.0,7.0,75,1
2326,2990000,Apartment,Beer Yaakov,Ha-Kalanit St.  20,6.0,0.0,151,2
2327,2050000,Apartment,Rosh Haayin,Maayan St.  2,5.0,7.0,126,2
2328,1500000,Apartment,Holon,Arye Shenkar St.  24,2.5,1.0,60,2
2329,1495000,Apartment,Bat Yam,Kaf-Tet BeNovember St.  37,3.0,1.0,88,0
2330,1680000,Apartment,Rishon LeTsiyon,Karl Netter St.  30,3.0,2.0,80,1
2331,3650000,Duplex,Modiin-Maccabim-Reut,Sara Imenu St.  43,5.5,1.0,160,1
2332,2380000,Apartment,Rishon LeTsiyon,Ha-Tikva St. ,5.0,6.0,110,1
2333,2050000,Apartment,Bat Yam,Perlstein St.  31,3.0,4.0,92,1
2334,1460000,Apartment,Ari'el,Sha'ar Hagai  26,4.0,1.0,97,1
2335,2680000,Apartment,Beer Yaakov,Shoham St. ,5.0,16.0,120,2
2336,1890000,Apartment,Rehovot,Aharon Mazya  2,4.0,1.0,102,1
2337,1850000,Apartment,Ashdod,Mevo HaEtrog  5,5.0,6.0,138,1
2338,1295000,Apartment,Bat Yam,Ha-Sharon St.  2,3.0,3.0,65,0
2339,1390000,Apartment,Bat Yam,Bar Yehuda St.  35,2.5,3.0,67,0
2340,1490000,Apartment,Bat Yam,HaHashmonaim St.  50,3.5,3.0,71,2
2341,2280000,Apartment,Ramat Gan,Ha-Mavdil St. ,3.5,6.0,85,1
2342,1290000,Apartment,Ramla,Yair Shtern St.  10,4.0,4.0,85,2
2343,2480000,Apartment,Rishon LeTsiyon,Smilanski St.  14,5.5,1.0,125,1
2344,3080000,Duplex,Beer Yaakov,Efrayim Kishon St. ,6.0,9.0,150,2
2345,2120000,Apartment,Beer Yaakov,HaAlonim Boulevard ,4.0,2.0,100,2
2346,3950000,Cottage/house,Herzliya,Yitshak Sadeh St.  46,3.5,1.0,76,0
2347,3790000,Garden apt,Tel Aviv-Yafo,Shlomtsiyon HaMalka St.  8,3.0,0.0,68,0
2348,1740000,Apartment,Bat Yam,Balfour St.  90,4.0,2.0,105,1
2349,1600000,Apartment,Rehovot,Menahem MashaShvili St.  11,4.0,2.0,80,1
2350,1520000,Apartment,Petah Tikva,Salomon St. ,4.0,5.0,95,0
2351,2100000,Apartment,Rehovot,Yehiel Paldi St. ,4.0,4.0,95,2
2352,1650000,Rooftop apt,Petah Tikva,Eliyahu Golomb St.  9,3.5,4.0,81,1
2353,1850000,Apartment,Petah Tikva,HaRav Kitroni St.  14,4.0,3.0,96,1
2354,2390000,Apartment,Rishon LeTsiyon,Sde Nahum St.  9,4.0,2.0,100,1
2355,1250000,Apartment,Ashdod,Ha-Khartsit St.  20,3.0,3.0,81,3
2356,2750000,Rooftop apt,Ramat Gan,Alumim St.  22,4.0,4.0,180,1
2357,1760000,Apartment,Rishon LeTsiyon,David Wolffsohn St.  40,4.0,0.0,98,1
2358,1750000,Apartment,Tel Aviv-Yafo,Sderot Sheshet HaYamim ,3.0,1.0,60,1
2359,2600000,Apartment,Jerusalem,Charles Luts St.  4,4.0,1.0,130,0
2360,1570000,Apartment,Bat Yam,Dolfin St.  6,3.0,1.0,70,1
2361,2850000,Penthouse,Rishon LeTsiyon,Ruppin St.  4,5.5,6.0,176,0
2362,3900000,Apartment,Tel Aviv-Yafo,HaYarkon St. ,3.0,1.0,65,2
2363,2250000,Apartment,Beer Yaakov,Ehud Manor St. ,4.5,7.0,110,2
2364,2700000,Apartment,Rishon LeTsiyon,Sokolov St. ,6.0,2.0,136,1
2365,1690000,Apartment,Rishon LeTsiyon,Khabad St. ,5.0,2.0,96,0
2366,1590000,Apartment,Rishon LeTsiyon,Yehuda Leib Pinsker St. ,4.0,4.0,100,0
2367,1690000,Apartment,Rishon LeTsiyon,David ha-Reuveni St. ,4.0,1.0,95,1
2368,1750000,Apartment,Rishon LeTsiyon,Yehoshua Gibstein St. ,3.5,2.0,74,1
2369,1400000,Apartment,Rishon LeTsiyon,Hazon Ish St. ,3.0,2.0,80,0
2370,2790000,Mini penthouse,Rishon LeTsiyon,Ha-Gilad St. ,5.0,1.0,140,1
2371,2450000,Apartment,Bat Yam,Bialik St. ,5.0,2.0,104,1
2372,2220000,Rooftop apt,Rishon LeTsiyon,Rambam St. ,4.0,4.0,100,1
2373,1600000,Apartment,Rishon LeTsiyon,Pinsker St. ,4.0,4.0,100,0
2374,2250000,Apartment,Tel Aviv-Yafo,Shtulim St.  54,3.0,7.0,88,2
2375,1650000,Apartment,Holon,Sprinzak St.  34,2.0,3.0,55,1
2376,1850000,Apartment,Rishon LeTsiyon,Abarbanel St. ,4.0,6.0,110,1
2377,1690000,Apartment,Bat Yam,HaShikma St.  45,3.5,1.0,80,0
2378,3100000,Garden apt,Ashdod,Sderot HaPalmach  31,6.0,0.0,170,1
2379,2080000,Apartment,Bat Yam,HaRav Tsvi Yehuda St.  10,4.0,3.0,100,0
2380,1390000,Apartment,Bat Yam,Daniel St. ,2.5,0.0,70,0
2381,2200000,Apartment,Bat Yam,Dugit St.  5,4.0,4.0,100,2
2382,1640000,Apartment,Rishon LeTsiyon,Yehuda Leib Pinsker St. ,4.0,2.0,85,1
2383,1640000,Apartment,Rishon LeTsiyon,Keren ha-Yesod St. ,4.0,4.0,100,2
2384,1890000,Apartment,Rishon LeTsiyon,Ha-Khelmonit St. ,4.0,6.0,100,1
2385,2490000,Apartment,Rishon LeTsiyon,Shlomo Eliraz St. ,5.0,10.0,140,4
2386,1350000,Apartment,Rishon LeTsiyon,Tsadi Gimel Banot St. ,3.0,1.0,75,0
2387,1250000,Apartment,Holon,Moshe Sharet St. ,2.0,0.0,50,0
2388,1570000,Apartment,Rishon LeTsiyon,Dror St. ,3.5,4.0,80,1
2389,1825000,Apartment,Rishon LeTsiyon,Ha-Gaon mi-Vilna St. ,4.0,2.0,95,1
2390,1290000,Apartment,Rishon LeTsiyon,Hazon Ish St. ,3.0,4.0,80,0
2391,1650000,Apartment,Rishon LeTsiyon,Tchernikhovski St. ,3.0,3.0,102,0
2392,1670000,Apartment,Rishon LeTsiyon,Weizbard St. ,3.0,2.0,115,0
2393,1670000,Apartment,Rishon LeTsiyon,Keren ha-Yesod St. ,3.0,3.0,90,0
2394,3070000,Rooftop apt,Rishon LeTsiyon,Sheftel St. ,6.0,4.0,147,2
2395,1380000,Apartment,Rishon LeTsiyon,Al Kanfei Nesharim St. ,4.0,4.0,100,1
2396,1270000,Apartment,Holon,HaGeonim St. ,3.0,0.0,67,0
2397,13200000,Apartment,Tel Aviv-Yafo,Hei be-Iyar St. ,5.0,30.0,170,1
2398,1050000,Apartment,Ariel,Ha-Vradim St.  6,4.0,2.0,98,0
2399,2280000,Cottage/house,Ari'el,HaGalil St.  21,6.5,3.0,168,1
2400,1970000,Cottage/house,אריאל,HaGalil St.  10,4.0,2.0,120,1
2401,4600000,Cottage/house,Ness Ziona,Dafna St.  3,6.0,3.0,239,2
2402,1550000,Apartment,Ashdod,Avot Yeshurun St.  10,4.0,7.0,82,1
2403,1550000,Apartment,Ashdod,Avot Yeshurun St.  10,4.0,7.0,82,1
2404,1980000,Apartment,Holon,Pinkhas Lavon St.  16,5.0,6.0,99,1
2405,2850000,Apartment,Tel Aviv-Yafo,Beit El St.  20,4.0,5.0,94,2
2406,3950000,Penthouse,Ramat Gan,Arieh Ben Eliezer St.  12,4.0,7.0,200,2
2407,2550000,Garden apt,Ramla,Yosi Banai St.  13,5.0,0.0,125,2
2408,2580000,Duplex,Rehovot,Hazon Ish St.  11,5.0,5.0,136,2
2409,1380000,Apartment,Lod,Dakar St.  15,3.0,2.0,90,1
2410,1260000,Apartment,Lod,Litani St.  2,4.0,1.0,80,1
2411,2480000,Apartment,Rehovot,Mordei ha-Getaot St.  4,5.0,2.0,120,1
2412,3390000,Apartment,Tel Aviv-Yafo,HaNesiim St.  6,3.5,2.0,85,1
2413,1410000,Apartment,Petah Tikva,Nahalat Tsvi St.  39,4.0,3.0,95,1
2414,1900000,Apartment,Holon,Zamenhoff St.  25,4.0,1.0,100,0
2415,1380000,Apartment,Holon,Haim Weizman St.  66,3.0,2.0,70,0
2416,2030000,Apartment,Beer Yaakov,HaAlonim Boulevard ,4.0,1.0,110,1
2417,1250000,Apartment,Bat Yam,Rothschild St. ,2.5,1.0,60,0
2418,4100000,Apartment,Ashdod,Egoz St.  25,5.0,7.0,175,1
2419,2290000,Apartment,Rishon LeTsiyon,HaKukiya St.  48,4.5,2.0,118,1
2420,1630000,Apartment,Holon,Golomb St. ,5.0,2.0,108,0
2421,2490000,Apartment,Rishon LeTsiyon,Shlomo Eliraz St. ,5.0,15.0,140,2
2422,3300000,Apartment,Tel Aviv-Yafo,Nissim Aloni St.  17,2.5,11.0,65,2
2423,4250000,Apartment,Tel Aviv-Yafo,Kehilat Lodz St.  5,4.0,1.0,115,1
2424,3200000,Penthouse,Rosh Haayin,Gertrud Elion St. ,5.0,4.0,159,2
2425,1450000,Apartment,Holon,HaRav Yitshak HaLevi St. ,3.0,2.0,70,0
2426,3270000,Duplex,Mazkeret Batya,Avraham Mordekhai Levin St.  3,5.0,3.0,220,1
2427,3700000,Cottage/house,Holon,Geulim St.  4,8.5,3.0,203,2
2428,2520000,Apartment,Ramat Gan,Bialik St.  78,3.0,21.0,74,1
2429,3350000,Apartment,Holon,Dganya St.  2,5.0,12.0,125,1
2430,2080000,Apartment,Bat Yam,Masaryk St.  12,3.0,5.0,95,2
2431,2750000,Penthouse,Rishon LeTsiyon,Tsadi Gimel Banot St.  20,5.5,3.0,180,1
2432,3200000,Garden apt,Rehovot,Sderot Gluskin ,5.0,0.0,130,4
2433,2290000,Apartment,Ramat Gan,HaRehasim St.  39,4.0,5.0,86,1
2434,3040000,Duplex,Ramat Gan,Arnon St.  25,5.5,3.0,167,1
2435,1250000,Apartment,Ashdod,HaRav Kuk St.  1,3.0,1.0,63,0
2436,7650000,Apartment,Tel Aviv-Yafo,Zeev Jabotinsky St.  8,8.0,3.0,155,0
2437,1900000,Apartment,Ramat Gan,Tel Khai St. ,3.0,1.0,70,1
2438,1450000,Apartment,Rishon LeTsiyon,Tsvi Herman Shapira St.  13,3.5,4.0,73,1
2439,2150000,Apartment,Rishon LeTsiyon,HaKukiya St.  21,4.0,6.0,105,1
2440,1500000,Apartment,Rishon LeTsiyon,Vitkin St.  6,4.0,4.0,90,0
2441,2030000,Apartment,Beer Yaakov,Sa Nes St. ,4.0,2.0,100,1
2442,14500000,Apartment,Tel Aviv-Yafo,Nissim Aloni St. ,5.0,35.0,280,3
2443,2850000,Apartment,Rishon LeTsiyon,HaTurmos St. ,5.0,3.0,133,2
2444,1900000,Apartment,Rishon LeTsiyon,Meirovich St. ,5.0,5.0,110,1
2445,2900000,Apartment,Rehovot,Palmakh St.  5,6.0,0.0,240,1
2446,3290000,Apartment,Ness Ziona,Ha-Imaot St.  28,4.0,0.0,231,2
2447,1240000,Apartment,Holon,Yosef Khaim Brenner St.  17,3.0,4.0,48,0
2448,1735000,Apartment,Holon,Moshe Sharet St.  18,3.5,6.0,6,0
2449,1770000,Apartment,Bat Yam,Eliyahu Nekhaisi St.  5,4.0,2.0,85,0
2450,2090000,Apartment,Rishon LeTsiyon,HaKishon St.  8,4.0,6.0,112,1
2451,1270000,Apartment,Bat Yam,Balfour St. ,2.0,2.0,70,0
2452,1770000,Apartment,Rishon LeTsiyon,Yehoshua Gibstein St.  5,4.0,8.0,90,1
2453,1950000,Apartment,Rishon LeTsiyon,Sderot HaYovel  3,3.0,10.0,70,1
2454,1325000,Apartment,Holon,Sderot Dov Hoz  53,3.0,1.0,80,0
2455,1750000,Apartment,Ashdod,Har Metsada St.  109,4.0,10.0,110,1
2456,1750000,Apartment,Ashdod,Har Metsada St.  109,4.0,10.0,121,1
2457,2390000,Apartment,Ramat Gan,Krinitsi St. ,5.0,1.0,130,1
2458,5000000,Apartment,Tel Aviv-Yafo,2380 ,3.0,3.0,101,1
2459,2175000,Apartment,Ramat Gan,Khatsor St.  20,3.0,4.0,81,1
2460,3900000,Apartment,Ramat Gan,HaGaon Eliyahu St. ,5.0,2.0,140,1
2461,4100000,Penthouse,Ramat Gan,Kareski St. ,6.0,9.0,191,1
2462,1690000,Apartment,Holon,Doctor Enrico Fabrigat St.  1,2.5,1.0,75,0
2463,4150000,Apartment,Ramat Gan,HaShomer St.  8,3.5,0.0,120,1
2464,1990000,Apartment,Ramat Gan,Sderot Kdoshei Maalot  6,4.0,1.0,108,1
2465,2040000,Apartment,Beer Yaakov,Ehud Manor St. ,4.0,4.0,95,1
2466,2400000,Apartment,Be'er Ya'akov,onyx  5,5.0,9.0,120,0
2467,2200000,Penthouse,Bat Yam,HaShikma St.  45,4.0,7.0,150,1
2468,1700000,Apartment,Bat Yam,HaHashmonaim St.  22,4.0,4.0,80,2
2469,1600000,Apartment,Rehovot,Har HaTsofim St.  17,3.0,4.0,68,1
2470,3880000,Penthouse,Petah Tikva,Nahum Nir St.  16,5.0,5.0,130,2
2471,2320000,Apartment,Petah Tikva,Nahum Nir St.  16,4.0,2.0,103,1
2472,2650000,Penthouse,Petah Tikva,HaRav Kitroni St.  3,6.0,6.0,170,2
2473,2650000,Duplex,Petah Tikva,HaRav Kitroni St.  3,6.0,6.0,170,2
2474,1530000,Apartment,Petah Tikva,Rothschild St.  62,3.5,1.0,95,1
2475,1750000,Apartment,Petah Tikva,HaRav Kitroni St.  3,4.0,4.0,100,2
2476,1550000,Apartment,Jerusalem,HaSlav St.  444,4.0,2.0,80,0
2477,2650000,Cottage/house,Ets Efraim,Ha-Brosh St. ,6.0,2.0,300,0
2478,3300000,Villa,Oranit,HaPaamonit St. ,7.0,3.0,270,2
2479,2300000,Cottage/house,Oranit,HaZayit St. ,4.5,2.0,170,1
2480,2750000,Cottage/house,Shaarei Tikva,Granit St. ,6.0,2.0,225,2
2481,2000000,Cottage/house,Shaarei Tikva,Yahalom St. ,4.5,2.0,130,0
2482,2200000,Cottage/house,Shaarei Tikva,Sapir St. ,4.0,2.0,150,2
2483,2500000,Cottage/house,Shaarei Tikva,Yahalom St. ,6.0,2.0,206,1
2484,2150000,Cottage/house,Shaarei Tikva,HaTeena St. ,9.0,3.0,200,1
2485,2550000,Cottage/house,Shaarei Tikva,Kalanit St. ,6.0,2.0,200,2
2486,4200000,Villa,Oranit,HaNurit St. ,5.5,2.0,200,2
2487,1700000,Apartment,Rehovot,Har HaTsofim St.  9,3.0,6.0,80,1
2488,2550000,Apartment,Be'er Ya'akov,onyx  14,5.0,15.0,125,2
2489,4200000,Apartment,Tel Aviv-Yafo,Amir Gilboa St.  3,3.0,1.0,105,2
2490,1950000,Duplex,Lod,Jabotinski St.  7,6.0,1.0,147,2
2491,1900000,Duplex,Lod,Jabotinski St.  7,6.0,2.0,160,2
2492,1420000,Apartment,Bat Yam,Balfour St.  111,2.5,4.0,74,0
2493,1480000,Apartment,Holon,Ha-Histadrut St.  181,3.0,4.0,80,0
2494,3250000,Cottage/house,Ramla,HaDudaim St. ,7.0,3.0,250,1
2495,2599000,Cottage/house,Ramla,Ha-Rama St.  10,6.0,2.0,200,1
2496,4800000,Cottage/house,Petah Tikva,Yaakov Ahva St.  39,12.0,3.0,283,3
2497,1200000,Apartment,Ramla,Giborei Yisrael St.  1,3.0,2.0,57,0
2498,2220000,Penthouse,Petah Tikva,Nahalat Tsvi St.  68,5.0,6.0,110,1
2499,1870000,Apartment,Ramla,Shoshana Damari St.  2,4.0,2.0,112,1
2500,1200000,Apartment,Rishon LeTsiyon,Mivtsa Moshe St.  44,4.0,9.0,95,1
2501,2275000,Apartment,Petah Tikva,HaRav Pinzi St.  6,5.0,7.0,110,1
2502,1980000,Apartment,Ashdod,Rogozin St.  25,4.0,6.0,130,2
2503,2700000,Apartment,Rishon LeTsiyon,Ha-Hityashvut St.  51,4.0,4.0,100,1
2504,1600000,Apartment,Bnei Brak,Nordau St.  17,3.5,3.0,70,1
2505,1580000,Apartment,Jerusalem,Ha-Rav Khayim Abulafya St.  18,2.0,0.0,34,1
2506,2130000,Apartment,Beer Yaakov,Ehud Manor St. ,4.5,7.0,110,2
2507,2070000,Apartment,Beer Yaakov,Leah Goldberg St. ,4.0,7.0,100,3
2508,2100000,Apartment,Beer Yaakov,HaAlonim Boulevard ,5.0,7.0,110,1
2509,2290000,Apartment,Jerusalem,Israel Zangvill St.  1,3.0,16.0,75,2
2510,2350000,Penthouse,Rishon LeTsiyon,Rashi St. ,6.0,4.0,156,2
2511,1800000,Apartment,Bat Yam,Dolfin St.  6,3.0,1.0,65,1
2512,2200000,Apartment,Herzliya,Bar Ilan St.  10,4.5,3.0,115,2
2513,2390000,Apartment,Rishon LeTsiyon,A.D. Gordon St. ,5.0,2.0,130,1
2514,2000000,Apartment,Rishon LeTsiyon,Tsvi Herman Shapira St.  16,4.5,3.0,118,0
2515,1860000,Apartment,Rishon LeTsiyon,David Wolffsohn St.  45,4.0,5.0,114,0
2516,3150000,Garden apt,Ashdod,Ha-Atsmaut St. ,5.5,0.0,180,3
2517,1350000,Apartment,Tel Aviv-Yafo,Nardur St.  11,3.0,3.0,60,0
2518,2650000,Garden apt,Rishon LeTsiyon,HeHalil St.  12,4.0,0.0,100,1
2519,3850000,Cottage/house,Rishon LeTsiyon,HaDyonon St. ,6.0,3.0,180,1
2520,2490000,Cottage/house,Bat Yam,Derech Menachem Begin ,6.0,3.0,300,1
2521,2100000,Apartment,Bat Yam,Kibuts Galuyot St.  32,6.0,1.0,200,0
2522,2350000,Apartment,Bat Yam,Herzl St.  2,4.0,1.0,115,1
2523,1450000,Apartment,Bat Yam,Memorial Gimel St.  5,3.0,4.0,85,1
2524,1540000,Apartment,Bat Yam,Yoseftal St.  70,3.0,1.0,80,1
2525,1580000,Apartment,Bat Yam,HaAtsmaut Boulevard  67,3.5,3.0,110,0
2526,1250000,Apartment,Bat Yam,Rothschild St.  59,2.0,0.0,56,1
2527,1650000,Apartment,Bat Yam,Balfour St.  106,4.0,1.0,88,0
2528,1650000,Apartment,Bat Yam,HaAmadot St.  4,3.0,2.0,85,0
2529,1980000,Apartment,Rishon LeTsiyon,Ha-Nakhshol St.  38,3.0,7.0,80,1
2530,1650000,Apartment,Bat Yam,HaGdud Haivri St.  18,4.0,1.0,90,1
2531,1690000,Apartment,Bat Yam,HaMaapilim St.  27,4.0,3.0,100,1
2532,2100000,Apartment,Ness Ziona,Herzl St.  21,4.0,4.0,115,1
2533,1900000,Apartment,Yehud-Monosson,Yehuda ha-Levi St.  38,5.0,8.0,100,1
2534,1999999,Apartment,Ramat Gan,Abba Hillel Silver Road  39,4.0,8.0,85,2
2535,2160000,Apartment,Rishon LeTsiyon,Tiomkin St.  1,4.5,6.0,110,1
2536,2090000,Apartment,Ramat Gan,Krinitsi St.  63,4.0,2.0,120,0
2537,1250000,Apartment,Holon,Ha-Arava St. ,2.5,3.0,60,0
2538,3100000,Apartment,Rishon LeTsiyon,Ahi Lahav St.  3,4.0,10.0,122,2
2539,3200000,Cottage/house,Rosh Haayin,Ha-Shiryon St. ,8.0,2.0,240,1
2540,1570000,Apartment,Rishon LeTsiyon,Kiryat Sefer St. ,3.0,1.0,81,0
2541,1250000,Apartment,Petah Tikva,Moshe Marcus St.  4,4.0,2.0,75,0
2542,2590000,Duplex,Kefar Sava,Khoma u-Migdal St.  6,7.0,0.0,150,1
2543,1650000,Apartment,Tel Aviv-Yafo,Abulafya St.  11,1.0,0.0,25,0
2544,1440000,Apartment,Bat Yam,Mendele Mocher Sforim St. ,2.5,2.0,70,0
2545,1790000,Apartment,Bat Yam,Ha-Reshet St. ,4.0,4.0,95,0
2546,3500000,Apartment,Jerusalem,Koresh St.  14,3.0,2.0,98,0
2547,3000000,Apartment,Ramat Gan,Ha-Rishonim St.  13,4.0,1.0,100,1
2548,1620000,Apartment,Rishon LeTsiyon,Sokolov St. ,4.0,3.0,90,1
2549,4450000,Duplex,Tel Aviv-Yafo,Olei ha-Gardom St.  42,6.0,2.0,160,0
2550,2400000,Apartment,Jerusalem,Avinoam Yellin St.  6,4.0,0.0,110,0
2551,1830000,Apartment,Rishon LeTsiyon,Sokolov St. ,4.0,4.0,100,1
2552,1820000,Apartment,Rishon LeTsiyon,Rambam St. ,4.5,3.0,105,1
2553,1870000,Apartment,Rishon LeTsiyon,Hannah U-Michael Levin St. ,3.5,3.0,90,1
2554,1295000,Apartment,Bat Yam,Ha-Khalutsim St.  14,3.0,4.0,88,1
2555,4190000,Apartment,Tel Aviv-Yafo,Frug St.  2,2.0,2.0,64,1
2556,2070000,Apartment,Bat Yam,Mohiliver St.  4,4.0,7.0,85,1
2557,2691000,Apartment,Givatayim,Rahel St.  1,3.5,3.0,82,1
2558,5550000,Apartment,Tel Aviv-Yafo,Mikhael Neeman St.  14,4.0,4.0,130,1
